,12/5/93,5/16/99,6/14/99,3/19/00,4/16/00,5/6/00,6/8/03,2/16/04,4/22/07,11/26/07,4/27/08,4/21/09,3/14/10,9/6/10,1/16/11,3/1/11,10/4/11,4/15/12,7/29/12,12/19/12,1/13/13,2/18/13,5/5/13,2/9/14,12/7/14,7/20/15,8/16/16,4/7/17
Total rights,35,30,33,29,37,38,42,37,32,42,38,45,46,46,49,48,47,49,46,42,45,46,48,49,52,47,52,47
Total control,57,65,62,67,55,57,54,58,59,54,58,49,46,50,46,47,49,45,47,49,51,50,50,48,46,50,46,51
http://www.people-press.org/2017/06/22/public-views-about-guns/#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
